Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\power\dcbuddy\dcbuddy_v2\dcbuddy_v2\Project Outputs for dcbuddy_v2\Pick Place\Pick Place for dcb_v2.csv

========================================================================================================================
File Design Information:

Date:       24/05/24
Time:       12:27
Revision:   99b1e0f37bbdd4f2a6492926da96f1538f3614d3
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R205_E","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","114.1500","24.2500","180","RES SMD 4.7K OHM 1% 1/10W 0603"
"R205_D","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","94.1500","24.2500","180","RES SMD 4.7K OHM 1% 1/10W 0603"
"R205_C","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","74.1500","24.2500","180","RES SMD 4.7K OHM 1% 1/10W 0603"
"R205_B","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","54.1500","24.2500","180","RES SMD 4.7K OHM 1% 1/10W 0603"
"R205_A","4.7k 0603 1%","TopLayer","RESC1608-IPC-ML","34.1500","24.2500","180","RES SMD 4.7K OHM 1% 1/10W 0603"
"R204_G","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","156.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R204_F","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","136.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R204_E","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","116.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R204_D","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","96.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
"R204_C","RC0805FR-07470RL","TopLayer","RESC2013X60X35LL10T20","76.5000","25.2500","270","SMD Chip Resistor, 470 Ohm, ± 1%, 125 mW, 0805 [2012 Metric], Thick Film, General Purpose"
